id,title,release_year,release_date,vote_average,popularity,vote_count
862,1995)Toy Story (0,1995,1995-10-30,7.7,21.946943,5415.0
8844,1995)Jumanji (0,1995,1995-12-15,6.9,17.015539,2413.0
15602,1995)Grumpier Old Men (0,1995,1995-12-22,6.5,11.7129,92.0
31357,1995)Waiting to Exhale (0,1995,1995-12-22,6.1,3.859495,34.0
11862,1995)Father of the Bride Part II (0,1995,1995-02-10,5.7,8.387519,173.0
949,1995)Heat (0,1995,1995-12-15,7.7,17.924927,1886.0
11860,1995)Sabrina (0,1995,1995-12-15,6.2,6.677277,141.0
45325,1995)Tom and Huck (0,1995,1995-12-22,5.4,2.561161,45.0
9091,1995)Sudden Death (0,1995,1995-12-22,5.5,5.23158,174.0
710,1995)GoldenEye (0,1995,1995-11-16,6.6,14.686036,1194.0
9087,1995)The American President (0,1995,1995-11-17,6.5,6.318445,199.0
12110,1995)Dracula: Dead and Loving It (0,1995,1995-12-22,5.7,5.430331,210.0
21032,1995)Balto (0,1995,1995-12-22,7.1,12.140733,423.0
10858,1995)Nixon (0,1995,1995-12-22,7.1,5.092,72.0
1408,1995)Cutthroat Island (0,1995,1995-12-22,5.7,7.284477,137.0
524,1995)Casino (0,1995,1995-11-22,7.8,10.137389,1343.0
4584,1995)Sense and Sensibility (0,1995,1995-12-13,7.2,10.673167,364.0
5,1995)Four Rooms (0,1995,1995-12-09,6.5,9.026586,539.0
9273,1995)Ace Ventura: When Nature Calls (0,1995,1995-11-10,6.1,8.205448,1128.0
11517,1995)Money Train (0,1995,1995-11-21,5.4,7.337906,224.0
8012,1995)Get Shorty (0,1995,1995-10-20,6.4,12.669608,305.0
1710,1995)Copycat (0,1995,1995-10-27,6.5,10.701801,199.0
9691,1995)Assassins (0,1995,1995-10-06,6.0,11.065939,394.0
12665,1995)Powder (0,1995,1995-10-27,6.3,12.133094,143.0
451,1995)Leaving Las Vegas (0,1995,1995-10-27,7.1,10.332025,365.0
16420,1995)Othello (0,1995,1995-12-15,7.0,1.845899,33.0
9263,1995)Now and Then (0,1995,1995-10-20,6.6,8.681325,91.0
17015,1995)Persuasion (0,1995,1995-09-27,7.4,2.228434,36.0
902,1995)The City of Lost Children (0,1995,1995-05-16,7.6,9.822423,308.0
37557,1995)Shanghai Triad (0,1995,1995-04-30,6.5,1.100915,17.0
9909,1995)Dangerous Minds (0,1995,1995-08-11,6.4,9.481338,249.0
63,1995)Twelve Monkeys (0,1995,1995-12-29,7.4,12.297305,2470.0
78802,1996)Wings of Courage (0,1996,1996-09-18,6.8,0.745542,4.0
9598,1995)Babe (0,1995,1995-07-18,6.0,14.404764,756.0
47018,1995)Carrington (0,1995,1995-11-08,6.4,1.493361,16.0
687,1995)Dead Man Walking (0,1995,1995-12-29,7.3,6.891317,350.0
139405,1995)Across the Sea of Time (0,1995,1995-10-20,3.5,0.114469,2.0
33689,1995)It Takes Two (0,1995,1995-11-17,6.1,7.777735,149.0
9603,1995)Clueless (0,1995,1995-07-19,6.9,9.882383,828.0
34615,"1995)Cry, the Beloved Country (0",1995,1995-12-15,6.7,0.894647,13.0
31174,1995)Richard III (0,1995,1995-12-29,6.9,4.561387,50.0
11443,1995)Dead Presidents (0,1995,1995-10-06,6.6,9.87957,80.0
35196,1995)Restoration (0,1995,1995-12-29,6.3,10.979269,30.0
9312,1995)Mortal Kombat (0,1995,1995-08-18,5.4,10.870138,452.0
577,1995)To Die For (0,1995,1995-05-20,6.7,10.448481,177.0
11861,1995)How To Make An American Quilt (0,1995,1995-10-06,6.5,4.485958,38.0
807,1995)Se7en (0,1995,1995-09-22,8.1,18.45743,5915.0
10530,1995)Pocahontas (0,1995,1995-06-14,6.7,13.280069,1509.0
8391,1995)When Night Is Falling (0,1995,1995-05-05,5.9,3.302524,10.0
629,1995)The Usual Suspects (0,1995,1995-07-19,8.1,16.302466,3334.0
117164,1994)Guardian Angel (0,1994,1994-11-22,6.3,0.595949,3.0
11448,1995)Mighty Aphrodite (0,1995,1995-09-13,6.7,15.899134,145.0
49133,1994)Lamerica (0,1994,1994-01-01,7.7,1.361286,11.0
26441,1995)The Big Green (0,1995,1995-09-29,5.2,5.982764,41.0
97406,1995)Georgia (0,1995,1995-05-19,6.1,4.093443,15.0
124057,1997)Kids of the Round Table (0,1997,1997-07-08,3.0,0.307075,1.0
9089,1995)Home for the Holidays (0,1995,1995-11-02,6.3,8.416802,39.0
11010,1994)The Postman (0,1994,1994-09-22,7.6,10.168437,181.0
99040,1995)The Confessional (0,1995,1995-09-29,6.5,0.120789,2.0
11359,1995)The Indian in the Cupboard (0,1995,1995-07-14,5.9,10.673296,136.0
17182,1996)Eye for an Eye (0,1996,1996-01-12,5.8,4.733526,65.0
2054,1995)Mr. Holland's Opus (0,1995,1995-12-29,6.9,7.137117,115.0
10607,1996)Don't Be a Menace to South Central While Drinking Your Juice in the Hood (0,1996,1996-01-12,6.2,11.700115,192.0
19760,1996)Two If by Sea (0,1996,1996-01-12,4.5,2.174487,14.0
9536,1996)Bio-Dome (0,1996,1996-01-12,4.4,6.387469,110.0
11525,1996)Lawnmower Man 2: Beyond Cyberspace (0,1996,1996-01-12,2.8,2.49535,32.0
40628,1995)Two Bits (0,1995,1995-10-22,5.4,4.046208,11.0
4482,1995)French Twist (0,1995,1995-02-08,6.0,2.518051,43.0
10634,1995)Friday (0,1995,1995-04-26,7.0,14.56965,513.0
755,1996)From Dusk Till Dawn (0,1996,1996-01-19,6.9,15.339153,1644.0
11859,1995)Fair Game (0,1995,1995-11-03,4.1,5.912223,54.0
28387,1995)Kicking and Screaming (0,1995,1995-10-06,7.0,3.367276,36.0
48750,1995)Les Miserables (0,1995,1995-03-22,6.6,1.479446,8.0
20927,1996)Bed of Roses (0,1996,1996-01-26,5.1,10.412194,27.0
36929,1996)Big Bully (0,1996,1996-01-26,3.9,2.936443,16.0
9102,1995)Screamers (0,1995,1995-09-08,6.1,12.758848,154.0
124626,1995)Nico Icon (0,1995,1995-02-18,7.3,0.133893,3.0
27526,1995)The Crossing Guard (0,1995,1995-11-15,6.1,5.756462,74.0
9623,1996)The Juror (0,1996,1996-02-02,5.5,6.010579,91.0
46785,1995)The White Balloon (0,1995,1995-01-01,7.5,1.196256,20.0
400,1995)Things to Do in Denver When You're Dead (0,1995,1995-12-01,6.7,4.486179,87.0
880,1995)Antonia's Line (0,1995,1995-09-12,7.2,2.030174,26.0
146599,1996)Once Upon a Time... When We Were Colored (0,1996,1996-01-26,4.5,0.252287,2.0
188588,1995)Last Summer in the Hamptons (0,1995,1995-11-22,0.0,0.531159,0.0
8447,1995)Angels and Insects (0,1995,1995-09-10,6.3,2.15166,17.0
10534,1996)White Squall (0,1996,1996-02-02,6.3,9.568604,86.0
17414,1996)Dunston Checks In (0,1996,1996-01-12,5.1,4.814825,59.0
13997,1996)Black Sheep (0,1996,1996-02-01,6.0,8.963037,124.0
2086,1995)Nick of Time (0,1995,1995-11-22,6.1,6.848591,190.0
61548,1995)The Journey of August King (0,1995,1995-09-14,6.7,0.411424,3.0
9095,1996)Mary Reilly (0,1996,1996-02-23,5.7,12.866139,77.0
12158,1995)Vampire in Brooklyn (0,1995,1995-10-26,4.5,9.071127,113.0
9283,1996)Beautiful Girls (0,1996,1996-02-09,6.6,4.670562,103.0
9208,1996)Broken Arrow (0,1996,1996-02-09,5.7,14.957626,459.0
40154,1995)A Midwinter's Tale (0,1995,1995-12-01,7.5,0.513391,6.0
406,1995)La Haine (0,1995,1995-05-31,7.9,12.108196,695.0
45549,1994)Shopping (0,1994,1994-12-06,5.6,2.657647,13.0
63076,1995)Heidi Fleiss: Hollywood Madam (0,1995,1995-12-27,6.8,0.638211,4.0
11062,1996)City Hall (0,1996,1996-02-16,6.0,4.807223,67.0
13685,1996)Bottle Rocket (0,1996,1996-02-21,6.8,6.904831,285.0
47475,1996)Mr. Wrong (0,1996,1996-02-16,3.3,3.329264,16.0
2045,1996)Unforgettable (0,1996,1996-02-23,5.3,2.464425,22.0
9614,1996)Happy Gilmore (0,1996,1996-02-16,6.5,9.592265,767.0
688,1995)The Bridges of Madison County (0,1995,1995-05-28,7.3,5.951077,397.0
11907,1994)Nobody Loves Me (0,1994,1994-11-07,5.1,1.015068,5.0
10874,1996)Muppet Treasure Island (0,1996,1996-02-16,6.5,6.902423,93.0
89333,1995)Catwalk (0,1995,1995-12-08,7.0,0.976707,2.0
96357,1995)Headless Body in Topless Bar (0,1995,1995-05-20,0.0,0.001346,0.0
197,1995)Braveheart (0,1995,1995-05-24,7.7,20.755149,3404.0
103,1976)Taxi Driver (0,1976,1976-02-07,8.1,14.092713,2632.0
33542,1995)Rumble in the Bronx (0,1995,1995-01-30,6.5,12.314278,245.0
43566,1996)Before and After (0,1996,1996-02-23,5.8,2.938293,37.0
71754,1995)Margaret's Museum (0,1995,1995-09-13,7.5,0.372697,2.0
43612,1995)Happiness Is in the Field (0,1995,1995-01-31,7.0,1.254885,23.0
51352,1995)Anne Frank Remembered (0,1995,1995-06-08,7.3,0.243986,4.0
16934,1995)The Young Poisoner's Handbook (0,1995,1995-01-20,6.9,6.178497,19.0
10324,1996)If Lucy Fell (0,1996,1996-03-08,5.4,2.891918,11.0
78406,1995)Steal Big Steal Little (0,1995,1995-09-29,5.1,1.522412,7.0
55731,1996)Race the Sun (0,1996,1996-03-22,5.2,1.317878,21.0
32119,1992)The Boys of St. Vincent (0,1992,1992-12-06,7.0,0.86539,7.0
11066,1992)Boomerang (0,1992,1992-06-30,5.4,6.506983,139.0
11104,1994)Chungking Express (0,1994,1994-07-14,7.9,6.778979,249.0
37975,1995)The Star Maker (0,1995,1995-09-21,6.8,1.702639,29.0
2074,1996)Flirting with Disaster (0,1996,1996-03-22,6.3,5.579088,66.0
27793,1994)The Neverending Story III: Escape from Fantasia (0,1994,1994-10-26,4.4,6.252377,105.0
44284,1994)The Silences of the Palace (0,1994,1994-09-30,4.3,0.406754,3.0
290157,1995)Jupiter's Wife (0,1995,1995-01-01,0.0,0.001178,0.0
110972,1996)Pie in the Sky (0,1996,1996-02-09,7.0,0.699066,2.0
32622,1995)Angela (0,1995,1995-01-01,5.6,2.197439,9.0
73067,1995)Frankie Starlight (0,1995,1995-11-22,5.4,0.637554,4.0
11863,1995)Jade (0,1995,1995-10-13,5.1,11.418917,45.0
55475,1995)Nueba Yol (0,1995,1995-08-16,5.5,0.291021,1.0
124636,1995)Sonic Outlaws (0,1995,1995-08-01,0.0,0.001838,0.0
9101,1996)Down Periscope (0,1996,1996-03-01,5.6,5.184977,110.0
123360,1995)From the Journals of Jean Seberg (0,1995,1995-09-08,6.5,0.276401,2.0
5757,1995)Man of the Year (0,1995,1995-09-15,3.8,0.540436,2.0
39428,1995)The Neon Bible (0,1995,1995-08-23,7.2,0.370342,5.0
124639,1995)Target (0,1995,1995-08-01,0.0,0.001205,0.0
9302,1996)Up Close & Personal (0,1996,1996-03-01,5.9,3.402749,51.0
11000,1996)The Birdcage (0,1996,1996-03-08,6.7,6.49968,303.0
249882,1995)Virgin Mary (0,1995,1995-10-12,7.0,0.918504,2.0
16388,1995)The Brothers McMullen (0,1995,1995-08-09,6.3,2.039196,23.0
9737,1995)Bad Boys (0,1995,1995-04-07,6.5,9.262184,1729.0
30765,1995)The Amazing Panda Adventure (0,1995,1995-08-25,5.0,2.375865,31.0
10474,1995)The Basketball Diaries (0,1995,1995-04-21,7.2,7.415144,472.0
22279,1995)An Awfully Big Adventure (0,1995,1995-07-21,6.0,0.922958,11.0
30157,1994)Amateur (0,1994,1994-08-05,6.5,1.759012,21.0
568,1995)Apollo 13 (0,1995,1995-06-30,7.3,18.761467,1637.0
11780,1995)Rob Roy (0,1995,1995-04-13,6.5,10.193549,151.0
34996,1995)The Addiction (0,1995,1995-01-10,6.4,3.137285,46.0
414,1995)Batman Forever (0,1995,1995-06-16,5.2,13.321354,1529.0
649,1967)Belle de Jour (0,1967,1967-05-24,7.3,10.142662,163.0
1873,1995)Beyond Rangoon (0,1995,1995-05-24,6.4,2.04189,21.0
5894,1995)Blue in the Face (0,1995,1995-09-15,6.8,11.528147,28.0
1775,1995)Canadian Bacon (0,1995,1995-06-08,5.9,5.391556,57.0
8839,1995)Casper (0,1995,1995-05-26,6.0,12.812539,1045.0
20649,1995)Clockers (0,1995,1995-09-15,6.8,4.558992,69.0
10329,1995)Congo (0,1995,1995-06-09,5.0,7.260574,214.0
8963,1995)Crimson Tide (0,1995,1995-05-12,7.0,8.657365,508.0
26564,1994)Crumb (0,1994,1994-09-10,7.6,3.620388,71.0
8068,1995)Desperado (0,1995,1995-08-25,6.8,6.950458,898.0
8512,1995)Devil in a Blue Dress (0,1995,1995-09-15,6.3,4.646132,88.0
1572,1995)Die Hard: With a Vengeance (0,1995,1995-05-19,6.9,15.138855,2094.0
13552,1995)The Doom Generation (0,1995,1995-10-27,5.6,7.120806,57.0
259209,1995)Feast of July (0,1995,1995-10-12,0.0,0.523575,0.0
6520,1995)First Knight (0,1995,1995-07-07,5.9,15.178338,319.0
9073,1995)Free Willy 2 - The Adventure Home (0,1995,1995-07-19,5.5,7.575098,130.0
10428,1995)Hackers (0,1995,1995-09-14,6.2,14.810519,406.0
17447,1995)Jeffrey (0,1995,1995-08-18,6.5,3.196456,19.0
9886,1995)Johnny Mnemonic (0,1995,1995-05-26,5.5,11.715868,380.0
9482,1995)Judge Dredd (0,1995,1995-06-30,5.4,8.184815,643.0
19326,1995)Jury Duty (0,1995,1995-04-12,4.0,3.676921,34.0
