id,title,original_title,release_year
862,Toy Story,Toy Story,1995
8844,Jumanji,Jumanji,1995
15602,Grumpier Old Men,Grumpier Old Men,1995
31357,Waiting to Exhale,Waiting to Exhale,1995
11862,Father of the Bride Part II,Father of the Bride Part II,1995
949,Heat (1995),Heat,1995
11860,Sabrina (1995),Sabrina,1995
45325,Tom and Huck,Tom and Huck,1995
9091,Sudden Death,Sudden Death,1995
710,GoldenEye,GoldenEye,1995
9087,The American President,The American President,1995
12110,Dracula: Dead and Loving It,Dracula: Dead and Loving It,1995
21032,Balto,Balto,1995
10858,Nixon,Nixon,1995
1408,Cutthroat Island,Cutthroat Island,1995
524,Casino,Casino,1995
4584,Sense and Sensibility (1995),Sense and Sensibility,1995
5,Four Rooms,Four Rooms,1995
9273,Ace Ventura: When Nature Calls,Ace Ventura: When Nature Calls,1995
11517,Money Train,Money Train,1995
8012,Get Shorty,Get Shorty,1995
1710,Copycat,Copycat,1995
9691,Assassins,Assassins,1995
12665,Powder,Powder,1995
451,Leaving Las Vegas,Leaving Las Vegas,1995
16420,Othello (1995),Othello,1995
9263,Now and Then,Now and Then,1995
17015,Persuasion (1995),Persuasion,1995
902,The City of Lost Children,The City of Lost Children,1995
37557,Shanghai Triad,Shanghai Triad,1995
9909,Dangerous Minds,Dangerous Minds,1995
63,Twelve Monkeys,Twelve Monkeys,1995
78802,Wings of Courage,Wings of Courage,1996
9598,Babe,Babe,1995
47018,Carrington,Carrington,1995
687,Dead Man Walking,Dead Man Walking,1995
139405,Across the Sea of Time,Across the Sea of Time,1995
33689,It Takes Two (1995),It Takes Two,1995
9603,Clueless,Clueless,1995
34615,"Cry, the Beloved Country (1995)","Cry, the Beloved Country",1995
31174,Richard III (1995),Richard III,1995
11443,Dead Presidents,Dead Presidents,1995
35196,Restoration (1995),Restoration,1995
9312,Mortal Kombat,Mortal Kombat,1995
577,To Die For,To Die For,1995
11861,How To Make An American Quilt,How To Make An American Quilt,1995
807,Se7en,Se7en,1995
10530,Pocahontas,Pocahontas,1995
8391,When Night Is Falling,When Night Is Falling,1995
629,The Usual Suspects,The Usual Suspects,1995
117164,Guardian Angel,Guardian Angel,1994
11448,Mighty Aphrodite,Mighty Aphrodite,1995
49133,Lamerica (1994),Lamerica,1994
26441,The Big Green,The Big Green,1995
97406,Georgia,Georgia,1995
124057,Kids of the Round Table,Kids of the Round Table,1997
9089,Home for the Holidays (1995),Home for the Holidays,1995
11010,The Postman (1994),The Postman,1994
99040,The Confessional,The Confessional,1995
11359,The Indian in the Cupboard,The Indian in the Cupboard,1995
17182,Eye for an Eye (1996),Eye for an Eye,1996
2054,Mr. Holland's Opus,Mr. Holland's Opus,1995
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996
19760,Two If by Sea,Two If by Sea,1996
9536,Bio-Dome,Bio-Dome,1996
11525,Lawnmower Man 2: Beyond Cyberspace,Lawnmower Man 2: Beyond Cyberspace,1996
40628,Two Bits,Two Bits,1995
4482,French Twist,French Twist,1995
10634,Friday (1995),Friday,1995
755,From Dusk Till Dawn,From Dusk Till Dawn,1996
11859,Fair Game (1995),Fair Game,1995
28387,Kicking and Screaming,Kicking and Screaming,1995
48750,Les Miserables (1995),Les Miserables,1995
20927,Bed of Roses (1996),Bed of Roses,1996
36929,Big Bully,Big Bully,1996
9102,Screamers (1995),Screamers,1995
124626,Nico Icon,Nico Icon,1995
27526,The Crossing Guard,The Crossing Guard,1995
9623,The Juror,The Juror,1996
46785,The White Balloon,The White Balloon,1995
400,Things to Do in Denver When You're Dead,Things to Do in Denver When You're Dead,1995
880,Antonia's Line,Antonia's Line,1995
146599,Once Upon a Time... When We Were Colored,Once Upon a Time... When We Were Colored,1996
188588,Last Summer in the Hamptons,Last Summer in the Hamptons,1995
8447,Angels and Insects,Angels and Insects,1995
10534,White Squall,White Squall,1996
17414,Dunston Checks In,Dunston Checks In,1996
13997,Black Sheep (1996),Black Sheep,1996
